Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
169,socket.io,https://github.com/socketio/socket.io,60795,11/03/2010 18:24:48,23/08/2024 21:19:45,3533,3352,5281,861,63,2,TypeScript,94.88%
170,redux,https://github.com/reduxjs/redux,60752,29/05/2015 23:53:15,18/08/2024 15:13:18,2048,2012,3375,2542,78,7,TypeScript,98.24%
171,d2l-zh,https://github.com/d2l-ai/d2l-zh,60733,23/08/2017 04:40:24,18/08/2023 04:59:12,0,0,2559,1337,16,373,Python,0%
172,Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,60634,05/03/2017 20:25:17,15/07/2024 06:46:19,152,96,2730,1730,0,41,No primary language,63.16%
173,tesseract,https://github.com/tesseract-ocr/tesseract,60509,12/08/2014 18:04:59,25/08/2024 16:57:22,2633,2234,3666,1630,32,0,C++,84.85%
174,nocode,https://github.com/kelseyhightower/nocode,60273,06/02/2018 23:54:00,21/01/2020 19:25:10,4667,668,2391,624,1,1678,Dockerfile,14.31%
175,atom,https://github.com/atom/atom,60108,20/01/2012 18:18:21,22/11/2022 16:11:57,17112,16149,4601,5280,538,642,JavaScript,94.37%
176,echarts,https://github.com/apache/echarts,60000,03/04/2013 03:18:59,12/08/2024 11:49:18,18356,16254,4162,1839,116,13,TypeScript,88.55%
177,awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,59816,20/11/2014 06:20:50,18/04/2024 11:14:25,113,47,3566,340,1,129,No primary language,41.59%
178,gpt4free,https://github.com/xtekky/gpt4free,59759,29/03/2023 17:00:43,17/08/2024 17:16:17,1318,1292,515,709,144,8,Python,98.03%
179,markdown-here,https://github.com/adam-p/markdown-here,59610,13/05/2012 03:27:22,30/09/2018 13:17:46,757,311,4487,82,11,2156,JavaScript,41.08%
180,architect-awesome,https://github.com/xingshaocheng/architect-awesome,59608,06/04/2018 13:30:58,04/08/2022 10:16:11,71,22,2333,81,0,752,No primary language,30.99%
181,lodash,https://github.com/lodash/lodash,59528,07/04/2012 04:11:46,10/07/2024 20:56:03,4264,4202,4523,1421,2,46,JavaScript,98.55%
182,Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,59444,09/02/2012 23:34:10,02/07/2024 15:20:15,176,142,4580,705,0,54,Nunjucks,80.68%
183,PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,59377,18/10/2016 07:29:07,16/06/2024 19:17:42,0,0,2868,642,3,70,Python,0%
184,scikit-learn,https://github.com/scikit-learn/scikit-learn,59248,17/08/2010 09:43:38,23/08/2024 12:48:26,11089,9527,5122,17614,42,2,Python,85.91%
185,jquery,https://github.com/jquery/jquery,59116,03/04/2009 15:20:14,25/08/2024 13:19:37,2326,2250,5623,3022,10,0,JavaScript,96.73%
186,imgui,https://github.com/ocornut/imgui,59031,21/07/2014 14:29:47,23/08/2024 17:12:54,5861,4954,3688,1350,100,2,C++,84.52%
187,angular.js,https://github.com/angular/angular.js,58874,06/01/2010 00:34:37,12/04/2024 17:43:13,9037,8646,5345,8000,0,135,JavaScript,95.67%
188,obs-studio,https://github.com/obsproject/obs-studio,58417,01/10/2013 02:40:31,25/08/2024 18:37:46,3986,3465,3981,6766,208,0,C,86.93%
189,openai-cookbook,https://github.com/openai/openai-cookbook,58239,11/03/2022 02:08:53,16/08/2024 19:21:27,441,410,898,832,0,9,MDX,92.97%
190,shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,58232,14/01/2013 07:54:16,26/04/2021 09:07:24,2908,2738,4241,490,55,1217,C#,94.15%
191,awesome-cpp,https://github.com/fffaraz/awesome-cpp,58226,17/07/2014 08:51:11,23/08/2024 01:52:02,574,231,3692,946,0,2,No primary language,40.24%
192,fuel-core,https://github.com/FuelLabs/fuel-core,58214,27/08/2020 21:12:14,22/08/2024 13:01:24,797,636,1459,1277,94,3,Rust,79.8%
193,Java,https://github.com/TheAlgorithms/Java,58115,16/07/2016 10:21:02,25/08/2024 20:21:30,994,991,2962,4110,0,0,Java,99.7%
194,design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,57964,06/05/2020 14:40:35,22/08/2024 13:03:25,93,93,1572,1318,0,3,No primary language,100.0%
195,tabby,https://github.com/Eugeny/tabby,57935,23/12/2016 09:06:10,25/08/2024 09:23:17,5079,3146,2802,3972,187,0,TypeScript,61.94%
196,awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,57784,27/12/2017 03:46:40,25/08/2024 06:31:24,0,0,2433,91,0,0,No primary language,0%
197,awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,57594,11/07/2014 13:35:34,08/08/2024 13:04:56,102,100,3698,1119,0,17,No primary language,98.04%
198,Apollo-11,https://github.com/chrislgarry/Apollo-11,57386,03/04/2014 15:45:02,11/07/2024 18:37:04,381,321,3797,513,0,45,Assembly,84.25%
199,caddy,https://github.com/caddyserver/caddy,56509,13/01/2015 19:45:03,23/08/2024 17:01:28,3953,3851,3512,2385,119,2,Go,97.42%
200,SecLists,https://github.com/danielmiessler/SecLists,56501,19/02/2012 01:30:18,25/08/2024 10:03:50,262,242,4571,774,25,0,PHP,92.37%
201,html5-boilerplate,https://github.com/h5bp/html5-boilerplate,56361,24/01/2010 18:03:24,02/07/2024 15:13:21,1345,1339,5327,1722,34,54,JavaScript,99.55%
202,awesome-courses,https://github.com/prakhar1989/awesome-courses,56178,15/11/2014 18:36:49,12/11/2022 13:05:10,77,39,3571,265,0,652,No primary language,50.65%
203,spring-framework,https://github.com/spring-projects/spring-framework,56037,08/12/2010 04:04:45,23/08/2024 09:24:22,25733,25476,5009,4845,310,2,Java,99.0%
204,screenshot-to-code,https://github.com/abi/screenshot-to-code,55747,14/11/2023 17:53:32,25/07/2024 19:20:06,286,237,285,95,0,31,Python,82.87%
205,rails,https://github.com/rails/rails,55497,11/04/2008 02:19:47,25/08/2024 07:14:16,17494,16970,5980,34862,126,0,Ruby,97.0%
206,alacritty,https://github.com/alacritty/alacritty,55325,18/02/2016 05:02:30,18/08/2024 02:10:55,5749,5426,3111,2334,93,7,Rust,94.38%
207,llama,https://github.com/meta-llama/llama,55219,14/02/2023 09:29:12,23/07/2024 14:50:27,953,624,558,188,0,33,Python,65.48%
208,gatsby,https://github.com/gatsbyjs/gatsby,55192,21/05/2015 22:43:05,30/07/2024 20:54:06,14057,13873,3383,22182,134,26,JavaScript,98.69%
209,docusaurus,https://github.com/facebook/docusaurus,55038,20/06/2017 16:13:53,24/08/2024 14:08:21,3071,2807,2623,6089,144,1,TypeScript,91.4%
210,cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,54972,20/10/2021 13:43:42,04/08/2024 04:02:58,178,88,1040,301,4,21,HTML,49.44%
211,uptime-kuma,https://github.com/louislam/uptime-kuma,54885,03/07/2021 01:02:42,24/08/2024 20:57:31,3478,2880,1149,1520,104,1,JavaScript,82.81%
212,prometheus,https://github.com/prometheus/prometheus,54494,24/11/2012 11:14:12,23/08/2024 22:15:27,5695,5019,4292,8505,309,2,Go,88.13%
213,leetcode,https://github.com/azl397985856/leetcode,54332,30/03/2018 09:13:51,12/08/2024 09:27:04,254,247,2340,310,40,13,JavaScript,97.24%
214,DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,54095,27/06/2018 06:36:45,14/10/2021 05:49:28,188,81,2251,344,0,1046,JavaScript,43.09%
215,element,https://github.com/ElemeFE/element,54080,03/09/2016 06:19:26,02/04/2024 03:20:06,17741,15233,2913,5139,145,145,Vue,85.86%
216,new-pac,https://github.com/Alvin9999/new-pac,53948,23/03/2016 08:43:36,24/08/2024 15:26:27,1609,1220,3077,5,0,1,No primary language,75.82%
217,nuxt,https://github.com/nuxt/nuxt,53816,26/10/2016 11:18:47,25/08/2024 21:54:14,15084,14299,2860,6232,224,0,TypeScript,94.8%
218,sherlock,https://github.com/sherlock-project/sherlock,53603,24/12/2018 14:30:48,23/08/2024 05:37:43,962,877,2071,1115,1,2,Python,91.16%
219,localstack,https://github.com/localstack/localstack,53512,25/10/2016 23:48:03,23/08/2024 19:33:52,5542,5248,2860,5796,77,2,Python,94.7%
220,act,https://github.com/nektos/act,53451,02/01/2019 19:53:43,19/08/2024 02:55:10,1120,939,2062,1124,73,6,Go,83.84%
221,nerd-fonts,https://github.com/ryanoasis/nerd-fonts,53446,05/12/2014 04:31:17,17/07/2024 09:29:58,977,954,3551,562,36,39,CSS,97.65%
222,private-gpt,https://github.com/zylon-ai/private-gpt,53367,02/05/2023 09:15:31,21/08/2024 08:39:58,1152,945,481,457,10,4,Python,82.03%
223,annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,53158,25/08/2020 02:29:34,24/08/2024 09:18:59,131,104,1461,122,0,1,Python,79.39%
224,awesome-flutter,https://github.com/Solido/awesome-flutter,52748,07/05/2017 11:45:27,14/07/2024 18:51:10,0,0,2667,943,0,42,Dart,0%
225,react-router,https://github.com/remix-run/react-router,52695,16/05/2014 22:22:51,15/08/2024 16:04:03,7444,7366,3754,3456,277,10,TypeScript,98.95%
226,face_recognition,https://github.com/ageitgey/face_recognition,52692,03/03/2017 21:52:39,10/06/2022 09:12:18,1336,587,2732,230,2,807,Python,43.94%
227,normalize.css,https://github.com/necolas/normalize.css,52281,04/05/2011 10:20:25,05/11/2018 02:29:43,507,461,4862,392,0,2120,CSS,90.93%
228,rustlings,https://github.com/rust-lang/rustlings,52239,15/09/2015 02:25:18,25/08/2024 22:24:39,647,627,3267,1433,43,0,Rust,96.91%
229,scrapy,https://github.com/scrapy/scrapy,52166,22/02/2010 02:01:14,23/08/2024 10:48:01,3008,2559,5298,3391,38,2,Python,85.07%
230,ChatGPT,https://github.com/lencx/ChatGPT,52038,07/12/2022 09:43:02,15/07/2024 18:05:08,1033,339,627,165,34,41,Rust,32.82%
231,awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,51938,12/12/2022 01:55:03,01/07/2024 22:59:11,365,327,622,59,0,54,No primary language,89.59%
232,Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,51934,26/05/2019 08:56:15,29/05/2024 12:04:38,1077,887,1918,137,0,88,Python,82.36%
233,requests,https://github.com/psf/requests,51910,13/02/2011 18:38:17,12/08/2024 16:54:11,3960,3784,4942,2537,12,13,Python,95.56%
234,open-interpreter,https://github.com/OpenInterpreter/open-interpreter,51712,14/07/2023 07:10:44,21/08/2024 07:49:03,913,740,408,503,40,4,Python,81.05%
235,gpt-engineer,https://github.com/gpt-engineer-org/gpt-engineer,51711,29/04/2023 12:52:15,08/08/2024 17:27:39,473,465,484,592,20,17,Python,98.31%
236,git,https://github.com/git/git,51588,23/07/2008 14:21:26,23/08/2024 16:02:36,0,0,5877,1517,0,2,C,0%
237,AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,51427,16/06/2021 12:56:48,25/08/2024 14:06:34,2694,1848,1166,3233,81,0,Dart,68.6%
238,Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,51098,08/04/2013 23:32:04,11/01/2023 17:05:32,6225,5262,4156,882,154,592,JavaScript,84.53%
239,ionic-framework,https://github.com/ionic-team/ionic-framework,50837,20/08/2013 23:06:02,20/08/2024 19:10:12,21728,21314,4022,7767,878,5,TypeScript,98.09%
240,material-design-icons,https://github.com/google/material-design-icons,50338,08/10/2014 18:01:28,23/08/2024 02:33:53,1428,1112,3609,168,16,2,No primary language,77.87%
241,faceswap,https://github.com/deepfakes/faceswap,50200,19/12/2017 09:44:13,10/08/2024 11:42:47,856,837,2441,522,4,15,Python,97.78%
242,tldr,https://github.com/tldr-pages/tldr,50164,08/12/2013 07:34:43,25/08/2024 20:59:29,1298,1139,3913,12101,5,0,Markdown,87.75%
243,ghidra,https://github.com/NationalSecurityAgency/ghidra,50151,01/03/2019 03:27:48,23/08/2024 17:44:28,4772,3411,2004,1327,38,2,Java,71.48%
244,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,50094,24/12/2014 01:45:03,18/08/2022 07:56:29,105,92,3532,233,0,738,No primary language,87.62%
245,leetcode-master,https://github.com/youngyangyang04/leetcode-master,50021,14/12/2019 12:05:42,25/08/2024 00:46:42,232,61,1716,2468,0,0,Shell,26.29%
246,guava,https://github.com/google/guava,49922,29/05/2014 16:23:17,23/08/2024 21:12:25,3570,2932,3741,2393,46,2,Java,82.13%
247,you-get,https://github.com/soimort/you-get,49838,20/08/2012 15:53:36,19/08/2024 19:53:12,0,0,4388,1066,122,6,Python,0%
248,lazygit,https://github.com/jesseduffield/lazygit,49798,19/05/2018 00:53:06,24/08/2024 15:49:10,1896,1242,2290,1647,152,1,Go,65.51%
249,traefik,https://github.com/traefik/traefik,49796,13/09/2015 19:04:02,12/08/2024 09:34:04,5956,5334,3269,5014,428,13,Go,89.56%
250,anime,https://github.com/juliangarnier/anime,49469,13/03/2016 21:37:45,29/03/2024 16:28:53,716,508,3087,157,15,149,JavaScript,70.95%
251,grok-1,https://github.com/xai-org/grok-1,49376,17/03/2024 08:53:38,19/03/2024 15:48:22,206,137,161,68,0,159,Python,66.5%
252,yolov5,https://github.com/ultralytics/yolov5,49319,18/05/2020 03:45:11,25/08/2024 17:32:35,9218,9130,1560,2740,10,0,Python,99.05%
253,drawio-desktop,https://github.com/jgraph/drawio-desktop,49274,25/05/2017 20:58:42,09/08/2024 12:38:03,1445,1337,2649,35,141,16,JavaScript,92.53%
254,bulma,https://github.com/jgthms/bulma,49082,23/01/2016 23:48:34,02/08/2024 19:20:00,2637,2357,3136,1184,20,23,CSS,89.38%
255,openpilot,https://github.com/commaai/openpilot,49064,24/11/2016 01:33:30,25/08/2024 16:44:18,2719,2594,2831,13391,55,0,Python,95.4%
256,prettier,https://github.com/prettier/prettier,48961,29/11/2016 17:13:37,24/08/2024 17:39:26,6616,5490,2826,9669,117,1,JavaScript,82.98%
257,jekyll,https://github.com/jekyll/jekyll,48843,20/10/2008 06:29:03,04/08/2024 18:25:55,4824,4715,5788,4470,109,21,Ruby,97.74%
258,rich,https://github.com/Textualize/rich,48700,10/11/2019 15:28:09,26/07/2024 09:13:56,1297,1114,1750,1130,161,30,Python,85.89%
259,kotlin,https://github.com/JetBrains/kotlin,48677,13/02/2012 17:29:58,24/08/2024 08:34:31,0,0,4577,5311,235,1,Kotlin,0%
260,bat,https://github.com/sharkdp/bat,48439,21/04/2018 10:52:23,01/08/2024 03:28:12,1400,1117,2318,1588,40,24,Rust,79.79%
261,pi-hole,https://github.com/pi-hole/pi-hole,48269,08/06/2014 15:02:55,05/07/2024 18:12:15,2835,2804,3731,2539,106,51,Shell,98.91%
262,ComfyUI,https://github.com/comfyanonymous/ComfyUI,48187,17/01/2023 03:15:56,25/08/2024 09:54:29,2904,1271,586,963,12,0,Python,43.77%
263,mkcert,https://github.com/FiloSottile/mkcert,48131,25/06/2018 05:33:03,18/04/2024 08:53:27,338,239,2253,157,14,129,Go,70.71%
264,DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,48084,05/10/2012 16:39:45,24/08/2024 23:19:20,8035,7485,4342,59417,1,0,TypeScript,93.15%
265,project-layout,https://github.com/golang-standards/project-layout,48048,09/09/2017 16:33:26,29/06/2024 05:58:45,108,44,2542,136,0,57,Makefile,40.74%
266,moment,https://github.com/moment/moment,47934,01/03/2011 02:46:06,18/02/2024 12:35:45,4120,3900,4926,2068,0,189,JavaScript,94.66%
267,RxJava,https://github.com/ReactiveX/RxJava,47821,08/01/2013 20:11:48,23/08/2024 06:54:35,3157,3147,4247,3922,234,2,Java,99.68%
268,chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,47720,02/09/2016 03:32:25,08/07/2024 03:24:12,203,92,2914,162,1,48,JavaScript,45.32%
269,pdf.js,https://github.com/mozilla/pdf.js,47710,26/04/2011 06:32:03,25/08/2024 10:44:15,9792,9411,4870,8556,64,0,JavaScript,96.11%
270,hacker-scripts,https://github.com/NARKOZ/hacker-scripts,47449,21/11/2015 19:05:09,07/08/2022 07:31:46,83,49,3200,145,0,749,JavaScript,59.04%
271,Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,47236,16/12/2022 16:04:50,22/08/2024 16:53:55,166,64,618,368,0,3,MDX,38.55%
272,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,47221,12/04/2014 16:38:42,15/10/2023 14:26:25,69,47,3788,173,0,315,No primary language,68.12%
273,ripgrep,https://github.com/BurntSushi/ripgrep,47186,11/03/2016 02:02:33,21/08/2024 17:58:36,1610,1507,3089,835,71,4,Rust,93.6%
274,etcd,https://github.com/etcd-io/etcd,47152,06/07/2013 21:57:21,25/08/2024 04:03:44,6649,6380,4068,11442,237,0,Go,95.95%
275,go-ethereum,https://github.com/ethereum/go-ethereum,47064,26/12/2013 13:05:46,23/08/2024 14:48:20,8071,7834,3895,10646,199,2,Go,97.06%
276,awesome-ios,https://github.com/vsouza/awesome-ios,46788,10/07/2014 16:03:45,12/08/2024 14:22:29,478,477,3699,2685,0,13,Swift,99.79%
277,Ghost,https://github.com/TryGhost/Ghost,46662,04/05/2013 11:09:13,23/08/2024 15:05:10,6887,6861,4131,13825,796,2,JavaScript,99.62%
278,Magisk,https://github.com/topjohnwu/Magisk,46652,08/09/2016 12:42:53,23/08/2024 08:07:45,5751,5731,2908,2345,135,2,C++,99.65%
279,mastodon,https://github.com/mastodon/mastodon,46604,22/02/2016 15:01:25,23/08/2024 16:07:32,11166,7344,3107,18295,250,2,Ruby,65.77%
280,cypress,https://github.com/cypress-io/cypress,46590,04/03/2015 00:46:28,23/08/2024 18:39:39,14329,12923,3462,7717,345,2,JavaScript,90.19%
281,dayjs,https://github.com/iamkun/dayjs,46530,10/04/2018 09:26:44,20/08/2024 14:53:06,1636,824,2329,1070,119,5,JavaScript,50.37%
282,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,46528,15/05/2016 00:27:45,18/11/2023 15:28:48,112,75,3024,253,0,281,JavaScript,66.96%
283,core,https://github.com/vuejs/core,46353,12/06/2018 13:49:36,20/08/2024 08:35:08,5133,4489,2266,4635,223,5,TypeScript,87.45%
284,segment-anything,https://github.com/facebookresearch/segment-anything,46344,23/03/2023 17:03:03,02/05/2023 15:32:18,658,167,521,108,0,481,Jupyter Notebook,25.38%
285,serverless,https://github.com/serverless/serverless,46343,21/04/2015 03:48:40,22/08/2024 16:43:49,6293,5165,3414,5591,398,3,JavaScript,82.08%
286,minio,https://github.com/minio/minio,46288,14/01/2015 19:23:58,25/08/2024 18:07:13,7381,7360,3511,10769,494,0,Go,99.72%
287,marktext,https://github.com/marktext/marktext,46149,12/11/2017 16:05:25,10/06/2024 15:31:27,2771,1621,2478,1067,36,76,JavaScript,58.5%
288,professional-programming,https://github.com/charlax/professional-programming,46149,07/11/2015 05:07:52,20/08/2024 12:47:42,28,24,3214,58,0,5,Python,85.71%
289,trackerslist,https://github.com/ngosang/trackerslist,46126,24/04/2016 11:57:57,25/08/2024 22:11:39,438,429,3045,57,0,0,No primary language,97.95%
290,big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,46102,08/08/2015 20:57:20,17/04/2021 19:05:45,99,32,3305,161,0,1226,Python,32.32%
291,meilisearch,https://github.com/meilisearch/meilisearch,46060,23/04/2018 11:45:28,07/08/2024 16:21:54,1938,1781,2316,2028,206,18,Rust,91.9%
292,rclone,https://github.com/rclone/rclone,45779,16/03/2014 16:19:57,25/08/2024 13:08:06,5415,4483,3815,2542,103,0,Go,82.79%
293,zustand,https://github.com/pmndrs/zustand,45729,09/04/2019 09:10:06,22/08/2024 14:45:22,668,664,1965,788,85,3,TypeScript,99.4%
294,okhttp,https://github.com/square/okhttp,45647,23/07/2012 13:42:55,19/08/2024 02:57:01,4054,3917,4416,4303,0,6,Kotlin,96.62%
295,uBlock,https://github.com/gorhill/uBlock,45544,01/04/2015 17:51:11,24/08/2024 16:36:21,3445,3433,3434,393,269,1,JavaScript,99.65%
296,learn-regex,https://github.com/ziishaned/learn-regex,45477,22/07/2017 12:21:03,01/06/2023 13:29:16,86,35,2591,179,0,451,No primary language,40.7%
297,awesome-rust,https://github.com/rust-unofficial/awesome-rust,45463,17/07/2014 10:45:10,23/08/2024 10:32:05,134,123,3692,1634,0,2,Rust,91.79%
298,julia,https://github.com/JuliaLang/julia,45337,21/04/2011 07:01:50,25/08/2024 22:06:09,25132,21077,4875,29953,161,0,Julia,83.87%
299,awesome-wechat-weapp,https://github.com/justjavac/awesome-wechat-weapp,45288,22/09/2016 20:04:48,29/01/2024 07:08:52,0,0,2894,303,0,209,No primary language,0%
300,zed,https://github.com/zed-industries/zed,45286,20/02/2021 03:01:06,25/08/2024 22:01:46,7601,4844,1282,8010,569,0,Rust,63.73%
301,powerlevel10k,https://github.com/romkatv/powerlevel10k,45207,24/02/2019 19:09:45,21/08/2024 07:02:25,2474,2420,2009,248,33,4,Shell,97.82%
302,v2ray-core,https://github.com/v2ray/v2ray-core,45194,04/09/2015 11:42:53,24/02/2023 14:31:26,2572,2560,3278,623,247,548,Go,99.53%
303,astro,https://github.com/withastro/astro,45131,15/03/2021 17:19:47,25/08/2024 12:23:07,4533,4416,1259,6996,1000,0,TypeScript,97.42%
304,dive,https://github.com/wagoodman/dive,45120,13/05/2018 15:44:01,02/02/2024 15:27:41,331,165,2296,214,26,205,Go,49.85%
305,Projects,https://github.com/karan/Projects,44858,04/07/2013 13:37:27,24/11/2020 15:54:29,72,33,4070,116,0,1370,No primary language,45.83%
306,joplin,https://github.com/laurent22/joplin,44831,16/01/2017 21:49:41,23/08/2024 11:16:19,6471,6075,2778,4396,347,2,TypeScript,93.88%
307,react,https://github.com/typescript-cheatsheets/react,44829,02/06/2018 04:08:16,23/07/2024 19:53:19,204,201,2276,473,0,33,JavaScript,98.53%
308,gogs,https://github.com/gogs/gogs,44716,12/02/2014 01:57:08,02/08/2024 05:14:46,5089,4196,3847,2296,78,23,Go,82.45%
309,Motrix,https://github.com/agalwood/Motrix,44712,18/12/2018 11:45:05,07/06/2023 11:19:59,1293,577,2077,267,21,445,JavaScript,44.62%
310,FFmpeg,https://github.com/FFmpeg/FFmpeg,44549,14/04/2011 14:12:38,23/08/2024 16:27:15,0,0,4882,382,0,2,C,0%
311,nocodb,https://github.com/nocodb/nocodb,44498,29/10/2017 18:51:48,24/08/2024 05:58:29,3384,2807,2492,4269,147,1,TypeScript,82.95%
312,PowerShell,https://github.com/PowerShell/PowerShell,44459,13/01/2016 23:41:35,23/08/2024 22:25:23,12320,11456,3146,8631,172,2,C#,92.99%
313,hackingtool,https://github.com/Z4nzu/hackingtool,44420,11/04/2020 09:21:31,24/10/2023 07:36:43,339,297,1597,114,0,306,Python,87.61%
314,design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,44386,16/02/2017 21:24:39,17/05/2023 00:34:18,51,47,2747,83,0,466,No primary language,92.16%
315,100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,44370,05/07/2018 09:11:43,15/07/2020 05:24:59,0,0,2243,55,0,1502,No primary language,0%
316,weekly,https://github.com/ruanyf/weekly,44327,13/10/2018 12:36:07,23/08/2024 00:15:27,4851,825,2143,119,0,2,No primary language,17.01%
317,fuels-rs,https://github.com/FuelLabs/fuels-rs,44303,31/10/2021 22:33:54,23/08/2024 10:46:18,601,520,1029,886,100,2,Rust,86.52%
318,fuels-ts,https://github.com/FuelLabs/fuels-ts,44300,03/09/2021 18:11:03,23/08/2024 15:08:33,1172,1032,1087,1822,127,2,TypeScript,88.05%
319,meteor,https://github.com/meteor/meteor,44252,19/01/2012 01:58:17,23/08/2024 16:45:03,9071,8830,4602,3979,0,2,JavaScript,97.34%
320,architecture-samples,https://github.com/android/architecture-samples,44243,05/02/2016 13:42:07,05/04/2024 14:38:49,480,343,3124,483,0,142,Kotlin,71.46%
321,n8n,https://github.com/n8n-io/n8n,44236,22/06/2019 09:24:21,24/08/2024 13:24:08,1718,1519,1891,8810,209,1,TypeScript,88.42%
322,first-contributions,https://github.com/firstcontributions/first-contributions,44213,20/09/2016 14:35:09,25/08/2024 22:29:03,773,721,2896,86829,0,0,No primary language,93.27%
323,x64dbg,https://github.com/x64dbg/x64dbg,44181,11/04/2015 20:48:23,24/08/2024 18:15:13,2467,1875,3424,850,2,1,C++,76.0%
324,hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,44154,15/03/2017 05:09:01,20/08/2024 14:51:57,0,0,2720,1431,0,5,JavaScript,0%
325,jest,https://github.com/jestjs/jest,44001,10/12/2013 00:18:04,23/08/2024 07:21:47,7872,7585,3911,7300,202,2,TypeScript,96.35%
326,starship,https://github.com/starship/starship,43911,02/04/2019 03:23:12,24/08/2024 06:59:25,2234,1650,1972,3316,130,1,Rust,73.86%
327,AdminLTE,https://github.com/ColorlibHQ/AdminLTE,43848,25/12/2013 02:52:40,25/08/2024 20:27:48,2835,2717,3896,2594,73,0,Astro,95.84%
328,gitea,https://github.com/go-gitea/gitea,43827,01/11/2016 02:13:26,25/08/2024 17:23:13,13432,10959,2854,18253,194,0,Go,81.59%
329,pixijs,https://github.com/pixijs/pixijs,43377,21/01/2013 22:40:50,23/08/2024 12:28:13,5656,5333,4233,4315,265,2,TypeScript,94.29%
330,parcel,https://github.com/parcel-bundler/parcel,43354,07/08/2017 16:36:47,22/08/2024 01:39:19,5335,4745,2575,3305,35,3,JavaScript,88.94%
331,TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43337,11/11/2015 14:21:19,23/10/2021 08:03:00,233,69,3210,170,0,1037,Jupyter Notebook,29.61%
332,MetaGPT,https://github.com/geekan/MetaGPT,43256,30/06/2023 09:04:55,07/08/2024 09:33:52,619,319,422,836,21,18,Python,51.53%
333,appwrite,https://github.com/appwrite/appwrite,43227,08/04/2019 16:36:25,21/08/2024 06:26:28,3576,2989,1966,4070,100,4,TypeScript,83.59%
334,build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,43173,02/08/2012 11:49:35,10/09/2022 14:22:24,302,182,4406,898,0,715,Go,60.26%
335,hyper,https://github.com/vercel/hyper,43146,01/07/2016 06:01:21,18/04/2024 04:38:23,3764,2861,2977,4135,88,129,TypeScript,76.01%
336,babel,https://github.com/babel/babel,43132,28/09/2014 13:38:23,24/08/2024 20:14:32,8830,8196,3619,7159,408,1,TypeScript,92.82%
337,pandas,https://github.com/pandas-dev/pandas,43072,24/08/2010 01:37:33,25/08/2024 22:24:30,26734,23204,5115,32826,108,0,Python,86.8%
338,retrofit,https://github.com/square/retrofit,42921,06/09/2010 21:39:43,22/08/2024 11:24:21,2713,2591,5102,1397,2,3,HTML,95.5%
339,quill,https://github.com/slab/quill,42871,30/07/2012 23:23:18,19/07/2024 02:43:16,3574,3240,4408,747,94,37,TypeScript,90.65%
340,immich,https://github.com/immich-app/immich,42860,03/02/2022 15:56:27,25/08/2024 21:53:14,3521,3077,934,5018,200,0,TypeScript,87.39%
341,dify,https://github.com/langgenius/dify,42835,12/04/2023 07:40:24,25/08/2024 10:47:16,3329,3070,501,3509,86,0,TypeScript,92.22%
342,zx,https://github.com/google/zx,42738,05/05/2021 05:50:01,06/07/2024 10:04:41,408,397,1208,347,66,50,JavaScript,97.3%
343,huginn,https://github.com/huginn/huginn,42637,10/03/2013 06:00:31,06/07/2024 11:55:45,2133,1544,4186,1291,1,50,Ruby,72.39%
